latitude,longitude
-5.847561201981581,-35.24208155145854
-22.70978866356844,-43.46565794974106
-20.89376471416788,-45.275613114778345
-22.923671061854975,-43.27951061325531
-28.52758954977506,-54.145959600405654
-15.855338083449201,-47.92175113254652
-23.629842596014047,-46.615622905049655
-23.495321455594585,-46.59793556042432
-3.753637021429279,-38.512601538049346
-23.31639284525053,-45.92932461750591
-25.474093335032048,-50.650359401955136
-20.22398020791205,-40.27581852168545
-23.413742909500797,-51.907543291308734
-23.484390681973398,-46.71914916826478
-23.504231662805275,-46.68212639414322
-30.04166839423787,-52.89549363614215
-22.94140355109201,-46.531646975688524
-23.53510134639545,-46.66779159436937
-22.511992076781247,-44.00681729463331
-22.979900329721083,-43.49176475913367
-23.547817339445313,-46.29562373495023
-19.32488535792775,-41.24923467320021
-26.395360282459738,-53.08044808096991
-23.514029731318832,-46.60712616164343
-15.834368774038424,-47.9827490176833
-27.499564224020798,-52.15016574213006
-23.45292929995693,-45.0932194085285
-22.883270236856813,-43.092274005588976
-20.53893016309683,-48.55891073056784
-16.823089114833582,-49.234002424376285
-23.55058562363121,-46.435849908626594
-23.66692951937809,-46.66490984847022
-20.954053066740034,-49.17415232102767
-25.448990860825614,-49.28860985729242
-20.79087679753519,-49.37011631689225
-22.407672873089922,-43.66768976744021
-28.30487550473039,-54.26489553802902
-19.91432324022869,-43.97570327877978
-19.91940021883844,-44.05299395885341
-26.348449405272156,-53.27739176431275
-15.824737159338747,-48.059917898485196
-12.478669410006965,-49.12290484577028
-23.505597968453053,-46.58726574110867
-23.553470005511663,-46.58779032038251
-17.739423770726262,-48.61985263114811
-22.97287384631737,-43.19052130370871
-27.58986746596335,-48.55115296520964
-14.223207197286877,-42.78339770003472
-20.300614699361443,-40.29502806253336
-18.8516272227244,-50.14079055085753
-17.224179023999792,-46.874264632410146
-27.65642094937441,-48.66583973921818
-22.88998236045834,-47.19898012005197
-8.975025060811662,-36.688225648641854
-19.49929004003187,-42.54717532598178
-22.8994580215658,-43.197084522165014
-22.72591927501641,-47.651635811139556
-19.224024396093267,-45.00023724314438
-19.893940937707054,-43.903855862505864
-19.941628099202315,-44.041858587022176
-23.538905805876308,-46.92410128109349
-22.757396626521903,-43.28166913009443
-1.353798777363931,-48.39245051533584
-21.524158484055878,-42.46412505259727
-19.44881356768176,-44.230422325069135
-9.656989321235253,-35.706668009204016
-21.646291351876272,-41.75133524307317
-29.98452568113662,-51.13010042048017
-23.56914511719341,-46.65734766505129
-22.523466670512946,-41.94562478073354
-27.5428797113887,-48.63342614517381
-19.317869160982106,-46.052254006280606
-20.469107166899036,-45.96079974138365
-23.435580032958246,-46.40226021813595
-21.474775758729194,-47.56169244633029
-23.414620232376247,-46.495092724030165
-10.855588015152298,-38.53647669595227
-23.715944600804175,-47.41423188991358
-3.7238057397365805,-38.590270022713696
-20.420269781817655,-49.97168387901125
-15.900981209797205,-48.06432958381131
-22.860174010216742,-46.032570249817596
-15.805785435894466,-47.88609507749398
-19.54551718490544,-40.63413418662913
-23.55346844624653,-46.538489287569014
-23.455861458512867,-46.744091586764405
-22.981301197363237,-44.30340164923547
-23.388650818146584,-49.51065070949629
-20.480037106637017,-49.77624322252799
-19.781986660188583,-43.91848304414403
-23.553462262411095,-46.73831415337872
-29.71724544600841,-52.43078315444669
-29.926896860482543,-51.14643922499816
-23.2874269483057,-47.67058614671448
-22.89499864011195,-43.49083696021551
-22.94503552262656,-43.67692431410213
-30.015528344866215,-51.16270825237461
-22.92391649241729,-45.43765990159926
-21.227355100370904,-43.77268466098554
-5.098085831000621,-42.791420671439326
-17.340845395897375,-44.933534144970075
-22.828438640757554,-43.080647059029566
-20.844051382133838,-41.13971836504003
-23.53671427686228,-46.66466630391698
-21.780076371209518,-48.15914226625744
-30.170601024432525,-51.081018139449576
-22.95610379641451,-43.19395105535187
-23.5657699974044,-46.4917857222121
-1.4368092144335676,-48.45544744997614
-19.96264364770031,-44.037409315055065
-22.01500436480162,-47.890181085560954
-19.933597411898084,-44.18364111990186
-20.81912074784063,-49.379027917410916
-22.867915276400364,-43.09960548772939
-15.80844890840389,-47.8982601279131
-3.763645860818204,-38.53983925058217
-23.31832277744808,-46.22610698417854
-23.579824059991815,-46.514892176676774
-25.483878697680172,-49.272408707514224
-3.7238057397365805,-38.590270022713696
-18.65264443369265,-48.19223548000688
-22.438586857786017,-46.821178576191286
-20.658745791585073,-44.32897013371233
-23.491261472058344,-46.62898231747277
-23.94195407899811,-46.30256477959017
-22.922555910410814,-43.243901231317764
-16.752725205357667,-43.871824295209926
-5.0685666556499385,-42.77736642277119
-23.710466484131683,-46.54893965048129
-22.9391529643302,-46.54940571676925
-22.164289874346352,-43.29222008230455
-9.49719129326223,-35.83329662981412
-23.577435950107756,-46.686989849503625
-23.51092169835768,-46.8599234853307
-23.956747673686184,-46.34527196911743
-22.96767360462036,-43.19002828343279
-23.528642312268488,-46.70861780278877
-22.705743887793954,-43.55656212344718
-20.778587361820207,-49.39372692597162
-21.41064841911369,-45.948697090632834
-23.412891548345666,-51.98024958034895
-19.99409402882276,-43.88705802237222
-23.666106180880533,-46.77934000250037
-26.992704286772575,-48.6321515048972
-4.419358212248047,-39.04633611936836
-22.821289601573387,-43.58391704635194
-22.857082764875646,-43.48643919116547
-19.850842563717205,-43.92524820019193
-18.99834541822861,-46.3093582806933
-23.08550507419915,-46.95954096067056
-20.648234723325487,-41.90925009163094
-23.683272109835034,-46.525233029083424
-5.037147789984121,-42.734705499231836
-19.45799501338864,-44.24812822762975
-23.224503345848692,-45.88784285021326
-23.586831106739375,-46.641787878821866
-22.89499864011195,-43.49083696021551
-23.340394903904887,-46.84401919342164
-21.680408948048512,-45.92052993201526
-31.760565247048927,-52.370996456514355
-22.912451674236518,-47.04911549910742
-23.609499932228204,-46.93280761412864
-7.087963525171027,-45.13612710992875
-19.958061361305475,-43.97891108299589
-23.641015294234748,-46.67052669980031
-25.43788547976089,-53.40870273133837
-23.475983214969734,-46.58190463603528
-23.00365666838402,-43.34075885321382
-22.11818024684982,-45.054594887879006
-23.61922208810035,-46.77404660201641
-22.211471483564292,-49.658624971976394
-20.280018460507243,-50.55143504638967
-27.77657590438832,-54.23551840843682
-23.434370516019598,-47.067361987331125
-22.780736129682907,-46.58886710961831
-23.636027323303832,-46.71300250099041
-27.029807812153113,-50.92124249393452
-19.932894734007483,-47.55206053235131
-23.652250899830324,-46.53834444978406
-26.45441419730901,-53.50307871890679
-23.513227598850435,-46.602792691111006
-19.7510070097032,-40.38667300846462
-21.114761514290436,-48.02403122419426
-17.036945722043964,-39.534541744788605
-12.999525718314795,-38.47484734217226
-16.730019005427998,-49.399877903810314
-23.40206452220368,-46.747144044986655
-23.965733873195102,-46.32872174420308
-19.90612056261318,-43.92370433417947
-15.870815714972982,-48.096459671634946
-29.539460510721486,-51.08264807709507
-21.360075006082585,-43.24784350673851
-23.61010743964927,-46.46009483679291
-23.48549047246887,-47.47950405912514
-11.730754059381912,-40.555251679022064
-29.706864785465388,-53.71802555114767
-16.058833688303896,-48.00253380435611
-23.69134216701428,-46.62898847868135
-23.59312793078756,-46.676760982883046
-22.77339791492675,-47.405965754627125
-20.25306174547872,-43.80096892837851
-22.88753798552459,-48.44108689823038
-20.33959604188587,-40.29549349586974
-23.60146526433213,-46.70129231763575
-23.56048099497908,-46.68249824471937
-27.61701405791804,-52.38039524446383
-23.569032131454914,-46.6234362735564
-23.927265821556663,-46.37847494477222
-23.527259032999197,-46.611494569062344
-29.236104755527435,-51.87518469970029
-19.92947645372167,-43.93692445117372
-22.92899941363898,-43.181450328399634
-19.960059611364848,-43.96164848633417
-22.575959641973608,-41.98864949398981
-22.809517664348757,-43.200203165435006
-23.635291695497436,-46.57828849488683
-31.69725421849867,-52.339119321208784
-16.432027097855745,-39.075628672281674
-16.672278274900012,-49.25882172705031
-29.60072374263252,-51.93419702846097
-20.858669988986815,-46.38689599524818
-23.086339156484083,-47.216886836434966
-23.66564299120122,-46.788617724630534
-27.05023887978689,-49.62755144977644
-9.557203301435148,-35.78335594116137
-21.377740328873504,-42.690080353549966
-22.816656860200855,-47.071274052071395
-22.83065608217072,-43.04204141088675
-16.691109084528954,-49.24054057449684
-22.00495756618503,-47.91473642219968
-22.148084858468287,-51.169549494890205
-3.7459882152039983,-38.55147347834275
-17.224179023999792,-46.874264632410146
-20.648234723325487,-41.90925009163094
-19.944897882133596,-43.93958522933523
-23.62443867527938,-46.755016657293524
-27.05023887978689,-49.62755144977644
-19.545340606723496,-42.643848513674996
-23.57076062771336,-46.63242524738392
-23.895179365423765,-46.42385612048429
-22.909873939082534,-43.1736503654853
-22.55124525869924,-47.90659642198055
-22.692948844892886,-46.98287754029339
-23.9958261994328,-46.27873912129404
-21.734493417365503,-43.34883124077252
-23.506818689006558,-47.44565113471125
-22.974984883743733,-45.5479375145357
-22.96914820115267,-43.383065237968154
-18.76341842229982,-44.43315677131984
-23.63068641299851,-46.789223672880226
-25.395684474976697,-49.229948642263295
-23.97142122229953,-48.88364222690316
-19.74843312724783,-47.93624451081128
-19.460508470366,-44.231459719753516
-22.767878146744998,-47.38550081126996
-22.931025691802713,-42.92272114486791
-20.921194883899908,-48.497189268235374
-27.983860199448266,-52.25852175508238
-23.454908399942045,-46.52577153625234
-17.884337333486087,-51.71698996065145
-22.402149492107974,-43.19183375236307
-5.131798544100241,-42.786188040750766
-23.181161077296622,-50.649607832519244
-23.737826896312306,-46.57487165420056
-21.130015778682363,-42.36814522541782
-22.39176554058553,-47.54851112572863
-23.654389206396214,-46.63711084333531
-3.8458667805734725,-38.51997906575146
-16.07746468934458,-47.9776087004438
-23.565123083728512,-46.759743968166745
-22.23508280072691,-45.93392182723874
-23.673607729060798,-46.42031224979211
-22.578126240918916,-44.961549057409044
-12.92575158601116,-38.48046401992289
-13.670531405245116,-41.871127644748356
-23.510207653445487,-46.65788988269822
-24.972411402943333,-49.062518494344026
-30.0496622603401,-51.22708167490839
-20.77259502214919,-41.67503440435154
-16.744027675095726,-49.34524948992453
-22.3480131169951,-48.78449569702055
-13.002072619923947,-38.46302359081901
-23.569298792364663,-46.78310812662829
-23.529072884025155,-46.66331995168207
-18.433625507950207,-49.18567170784164
-23.13411287780508,-47.227975141375694
-22.926357443984433,-45.46285091085812
-21.77356263566882,-52.115709937410635
-23.55949013707879,-46.754750419815245
-18.85534971833756,-41.94652108961764
-21.563059536640438,-51.263332875206835
-22.88293828358118,-43.62508621098861
-23.6698729598244,-46.47621306270231
-19.596561505957943,-46.93748848324942
-15.846515912660097,-47.83113215749081
-22.751923494229857,-42.53355679259949
-17.84408125595435,-40.34915577347188
-23.472994531200314,-46.647429411903445
-22.43244495989511,-42.94823491710231
-22.753451244075414,-47.32701632231297
-23.69549146375928,-46.69822956602337
-8.236645735574932,-35.75482087179524
-23.551056829551978,-47.46253507417555
-22.926256595321945,-43.359757778281065
-22.22194575701772,-51.30343940995454
-23.525443166135744,-46.49841987054644
-23.53567115186183,-46.201138334692274
-23.33133681639532,-51.1772454543046
-22.9293837852093,-53.13587259427024
-22.677027534705967,-47.707706861260746
-23.061671257685905,-45.58596740211623
-30.03133220499311,-51.21280239906098
-22.069566562620427,-50.30397737674216
-13.009974697426188,-38.48646477039445
-18.91496728978643,-48.19387916693654
-23.50113158753629,-47.518579280491025
-30.38327593084102,-56.45186170954984
-22.705059493303764,-47.294284751083225
-29.195972506381672,-49.950968829581605
-21.2634592201143,-48.49549672750633
-23.723969536837192,-46.782637627475815
-23.086381167892863,-48.931017748184935
-22.954431333815165,-43.355273422217586
-23.835126827049763,-46.814086285028324
-30.09345145800748,-51.136221471453084
-23.03410041877054,-49.16234455805439
-23.647090268917783,-46.704820898428416
-23.03410041877054,-49.16234455805439
-23.488488792858018,-46.645489569583376
-29.954773309596405,-51.18588572359675
-22.369169974758762,-47.362793483002655
-10.965782153905563,-37.090233071433495
-18.645099494741665,-48.20499335469827
-23.648730193239803,-46.436306740158656
-16.744576442862968,-49.27044851139696
-21.768019598079484,-43.353159991076566
-23.569284106080175,-46.543521044233486
-8.089040071950778,-37.64423184729449
-22.84207289300327,-43.265065434319375
-16.702903785611102,-43.83173842366979
-1.4308782634823871,-48.48400822665941
-20.96370391703034,-49.03260884407005
-23.725766825941562,-46.68743068181803
-28.270752866454856,-52.54089769848732
-25.394747235498826,-49.344437579806964
-23.46994427716732,-46.84806741022414
-23.83036988523655,-46.58709203081105
-20.77259502214919,-41.67503440435154
-22.349908077989383,-47.40075340499848
-15.832786657811647,-47.94636739374684
-26.82760329690557,-49.27037623408743
-20.233854705661066,-41.50681788342372
-27.60819165196078,-48.47070490190589
-23.518036151648534,-47.503546771820425
-22.912694292125327,-42.47650474338263
-21.456483739305433,-47.014126977830536
-20.345030195796223,-40.28790374199651
-22.878636914963185,-43.08609614601049
-22.319737414756954,-49.072393160000715
-21.20178666844952,-50.45806674629396
-23.965733873195102,-46.32872174420308
-21.40261065132153,-50.475396356377374
-19.92947645372167,-43.93692445117372
-18.913247873843893,-48.27821224449982
-23.54403701732507,-46.686850912471385
-15.82736831980685,-48.09777550322276
-30.004385603413855,-51.05439844391613
-16.302479647142366,-48.95954361428614
-23.539553595497527,-46.70471877885835
-19.92439663271057,-43.91178340122713
-30.08992066214609,-51.731524503305074
-28.847955903125886,-51.89174641297515
-16.06920351949316,-48.050541684967584
-27.58986746596335,-48.55115296520964
-22.870856012007145,-43.543848748962915
-22.87873543265549,-43.41578836228776
-20.480037106637017,-49.77624322252799
-22.527718078493134,-42.9782662795107
-27.11449604227134,-52.60281233605122
-19.926410099853396,-43.945864431370076
-23.224503345848692,-45.88784285021326
-23.318002166473722,-46.726291995293685
-23.53196981245759,-46.729495855123915
-19.873055459669974,-43.93786577993863
-29.497658970479996,-51.95838431142123
