latitude,longitude
-23.70246541299073,-46.59605157802387
-22.949418433889697,-43.38717689639774
-20.771279225466216,-45.274279437400594
-3.7257113521069516,-40.991608750382554
-23.581695843051772,-46.67705269490653
-22.857082764875646,-43.48643919116547
-22.80486286271774,-43.22572822631956
-15.767633368980132,-47.87751749789403
-19.934273945700287,-44.23933795785706
-23.558428028280034,-46.50482670323089
-23.485125790212166,-46.58537751870623
-22.911669634752162,-42.80609731472158
-21.185458382865324,-45.05992891923337
-23.564254398809837,-46.678684296960284
-29.738280346812697,-51.142598602635864
-20.245550338689522,-50.69013593805437
-23.68403379536562,-46.438790462630976
-23.66583643434327,-46.564473491243454
-27.265701646122317,-48.768017636926956
-15.784913720927284,-47.893015075867154
-20.024950768715513,-44.23525357962292
-21.752507078396935,-43.367535787571335
-22.84391441168263,-43.283779066776354
-14.597055748289412,-39.84782718071237
-23.17639710613478,-46.9741566217698
-23.54205786623955,-46.84312392349168
-23.081055018707936,-52.45344953214932
-3.135250781327465,-60.00546136496781
-22.665773825235487,-45.009051684655034
-23.45292929995693,-45.0932194085285
-23.4469773760785,-46.42668333499846
-23.196538915281,-49.75792890805183
-19.93712826921185,-43.95772185993362
-14.785944847203497,-39.04668219410761
-22.22194575701772,-51.30343940995454
-18.859976311157332,-41.93810116318083
-23.53659189483707,-46.670120789452305
-23.51196609358015,-46.58386437718145
-23.593812738366193,-46.30568570187292
-22.712261582859313,-43.43397796646817
-23.538010108905674,-46.65271926812754
-25.460581186381432,-49.294363866810166
-23.57104476479159,-46.66406861421766
-20.81321612041311,-49.38171086014929
-20.363601856745056,-40.37462539065325
-25.43364816532121,-49.26917337587714
-19.460508470366,-44.231459719753516
-20.79658993282142,-49.387674445122684
-23.477753613662376,-46.65181629787507
-22.359934494958654,-49.051324533543095
-23.689006218373418,-46.590933120828765
-23.622578843657756,-47.01272716168212
-14.062202729797061,-52.20445915381339
-22.96669955681108,-43.6017686687425
-29.930770367650247,-51.024790788316665
-23.7639730208048,-46.68808147880212
-25.147980629391817,-54.30365145115529
-23.257426689535535,-51.13815333886967
-23.50325736152079,-46.72035402820785
-23.552778010115734,-46.65320770049066
-22.742481293107723,-42.85721075258667
-23.512218586332587,-46.89595803664039
-15.632648582532909,-55.95550907372626
-23.616040419147648,-46.49796340236415
-23.497077991394548,-46.85105837491413
-23.201725128274056,-45.90668585444045
-29.116038450057825,-51.12563480510617
-22.67647360100043,-43.257020025423316
-20.35146447966754,-40.31996539942482
-21.032318116120695,-40.82269689695655
-14.377597702807696,-56.458624453656256
-23.567543590159627,-46.626085143450254
-20.42650921461472,-41.964222195549866
-23.582993961723396,-46.62112676164033
-23.561433895535792,-46.68984601367532
-23.641699913505526,-46.598731005875635
-29.689436500143422,-53.79833260135038
-22.980688017563587,-43.18955936508215
-21.203427986517287,-41.89346823832069
-25.466865303807506,-49.207359393365714
-23.51010786952278,-46.787354816664426
-29.253901645511995,-51.528208151761326
-22.842300160047333,-43.012143227734775
-22.84516995720277,-47.6774259881999
-23.637283488227958,-46.63800500644555
-19.91112837775807,-43.92573657794807
-30.090467697974365,-51.23553037033199
-29.721097437795017,-51.11451402023661
-19.925109928188327,-44.25994209155612
-23.21174633273221,-46.76287513805131
-23.592510950643604,-46.625493444820044
-26.249547532553308,-48.808225645269516
-23.550470713163346,-46.48017143402959
-21.117002599378246,-47.98758762040872
-23.731865047696136,-46.58917398288985
-22.816656860200855,-47.071274052071395
-19.822347132611853,-43.99780836832119
-22.974131387582364,-47.12644955885273
-22.821385636314904,-43.39760318048674
-23.086339156484083,-47.216886836434966
-21.78924223241544,-43.34677450208863
-25.376457454629424,-51.4816083015317
-25.4087077058625,-49.29521025526838
-23.458085052747904,-46.414650955126504
-23.70442740492646,-46.570177102858786
-16.645346414924663,-49.18535459775117
-23.457163539280266,-46.557135364290914
-23.48174084665137,-46.652122455633794
-22.726492189390754,-47.368069249056276
-15.803144679926744,-47.89695691992201
-22.899105988671963,-43.24932163781583
-22.972595655601573,-43.18771945633726
-23.57983030302489,-46.75751352696018
-23.454083117540698,-46.42752978427762
-23.548768170341052,-46.52872608862628
-20.001771055992613,-44.01020003340428
-28.270752866454856,-52.54089769848732
-23.49269969912071,-46.42102612749887
-20.839948654995542,-40.73441103540227
-23.4760883756792,-46.7225878483933
-23.9653649573438,-46.41205736566615
-22.965504326975662,-43.21544841322041
-23.660297402747567,-47.216803875883514
-23.602942796657437,-46.622983496693976
-21.55014754152816,-45.735008687198345
-23.546530378903565,-46.56533761884633
-27.589316882452696,-48.52246814146245
-10.504091563927062,-40.326104202709594
-3.8788741702259144,-38.618745979476834
-22.81762359087853,-42.94676360586466
-23.689282735862996,-46.61971483359872
-22.692948844892886,-46.98287754029339
-25.540465556759884,-54.55333023835212
-29.800607875288524,-55.753667499774224
-23.670245618667263,-46.69111303986108
-23.794577364040794,-45.57408243947369
-20.355460307873003,-40.31414725723033
-20.77686359976854,-49.36411121795177
-16.833226611905978,-49.223291040648895
-21.693370826873448,-45.25976867138689
-15.806495753791173,-47.94217524407977
-21.8658105817602,-43.00750772482205
-23.201725128274056,-45.90668585444045
-23.511192262104764,-46.29582111132436
-23.98485830470597,-46.30206995146365
-24.01439467431421,-46.438358319817674
-23.559338434412677,-46.57097407073219
-21.622099556053666,-49.7959617756038
-19.954716106653937,-44.038963744666205
-23.529916894969414,-46.88926053118829
-5.039124751004395,-42.81310659819682
-22.804314962307647,-47.20596316089543
-22.878043319496516,-43.56291739584431
-22.640052989499008,-42.00547415944753
-15.815647983485286,-47.98690836700863
-23.48288734724817,-46.88578709722029
-23.564504609380954,-46.65279265595322
-22.945344203574273,-43.18501054894506
-23.236673429298886,-51.66793387228431
-23.556296669326713,-46.507416039741784
-21.252993786542927,-46.578964851582064
-22.978415229717168,-43.23772919271784
-30.061072204519814,-51.15950491664326
-22.00495756618503,-47.91473642219968
-22.93942997754594,-47.05945875329185
-15.84000222713674,-48.02467532124973
-22.92899941363898,-43.181450328399634
-28.671922083134472,-49.36094693115953
-22.527718078493134,-42.9782662795107
-27.104775732473907,-48.622296201371384
-22.479297031136763,-44.55714132223875
-23.56599294000603,-46.398227800523166
-22.936910913712644,-43.36097335035078
-15.82736831980685,-48.09777550322276
-20.25892061310893,-40.26756763394875
-27.59288344150436,-48.55247105419274
-23.755443754564087,-46.58484967316456
-23.53354303883608,-46.41041783796571
-28.681431733923525,-49.388098958895974
-24.228585747957283,-46.883412703037685
-24.278768530963728,-47.44974510482226
-22.92899941363898,-43.181450328399634
-23.141706933007367,-46.55109717181268
-14.13931733537908,-47.51689810696473
-29.138347982191938,-51.526606744399956
-22.878636914963185,-43.08609614601049
-23.496530384463213,-46.95772892953954
-23.965227243543822,-46.34358134349832
-2.8629997768294246,-40.47832447728354
-23.727016656204924,-46.56057269276542
0.0356664668607039,-51.06310281589394
-24.016690072276422,-52.35317561140304
-23.560171767981796,-46.787089953936416
-18.84003277555964,-41.97076029278948
-12.99258816956892,-38.45396828083186
-23.725480351883835,-46.678527176581966
-28.270752866454856,-52.54089769848732
-20.52875913617737,-47.411109783856105
-26.264485009114594,-48.807255525275366
-4.77253069750635,-48.07266296650158
-22.885933394996815,-43.01198310466729
-23.563651580737666,-46.666024121075246
-25.44821891104932,-49.254297223453136
-24.55452501789851,-54.058524957866744
-23.557167128317072,-46.29273877279444
-23.0101312579605,-43.33867951997429
-8.297839317356013,-35.04086988207598
-15.84162952954006,-48.11468187730981
-19.787035607141224,-42.13788581415279
-23.53350314898925,-46.489689619332864
-15.714994030460831,-47.88577810310309
-23.461193054352833,-46.58409760247097
-23.43113060537283,-51.91823531933558
-23.641860793712077,-46.50072807238241
-22.91624456473871,-43.217950335265314
-22.379486304301,-47.37988247592236
-19.756794391923524,-43.85396634730321
-11.422656268105673,-58.779227239204424
-5.883632920510784,-35.20384948972188
-22.926639326632188,-42.602315078407884
-23.515676072388043,-46.68823275335758
-22.91112547982951,-42.833775639475675
-21.734493417365503,-43.34883124077252
-23.661829862870697,-46.526935182825184
-22.790081942995197,-43.172573193563636
-19.78987185054302,-44.007845119187095
-22.835828487618866,-43.27614378416552
-25.448990860825614,-49.28860985729242
-29.43873624609201,-51.956449296928504
-25.448990860825614,-49.28860985729242
-21.153323461585163,-41.56743108039143
-22.87777517954261,-43.57771051289784
-25.456349625618472,-49.26500692384353
-23.563373145822332,-46.49598895587589
-25.392188407011368,-51.46696682657607
-25.490559269496057,-49.3020273557388
-23.454908399942045,-46.52577153625234
-22.931070810893235,-43.176115962189364
-29.76765486964604,-57.06017063471497
-23.523157775633795,-46.68532072557365
-21.974364253989346,-42.354217759630906
-22.944389409694335,-47.29535122151839
-22.835696540770993,-43.046659352747774
-2.4248631006952523,-54.712286504848265
-23.031477279481543,-46.981116767869366
-32.094702040008116,-52.183589533893596
-23.48581649547979,-46.75630535658032
-19.898569593157415,-43.895245036379826
-23.620161421583113,-46.761653185560654
-23.58405900397474,-46.686376108944685
-22.892057554565948,-47.08244278411783
-22.229310649130586,-50.89468127107785
-23.471894875916593,-46.70358161893092
-28.478878471630875,-48.99587861083373
-21.76228712736817,-41.33987997931834
-8.7986741642927,-63.863474986286185
-23.548146724353533,-46.780528828710885
-22.82124753376769,-43.06694876790387
-22.9293837852093,-53.13587259427024
-10.97144268818594,-37.04572365122985
-20.89376471416788,-45.275613114778345
-23.202268092167245,-45.89802848030465
-28.290148014522774,-54.2700091103363
-23.484620569713123,-46.59404547791869
-19.940411132888965,-44.01845243035027
-21.203427986517287,-41.89346823832069
-23.179531489945607,-47.31338383666045
-22.24370799929242,-43.098549171599785
-22.850951552039948,-43.466935127474514
-20.284593073690584,-40.295404560172486
-23.497316500688576,-47.5016021640742
-23.535863685117462,-46.64281871336397
-22.602306948260036,-42.761426228408794
-23.41376398480768,-46.829922714714996
-23.587565723331036,-48.044869013829825
-23.478725053779495,-46.572374003941746
-26.97670723721944,-48.64453806319265
-21.780076371209518,-48.15914226625744
-23.565123083728512,-46.759743968166745
-20.91395197058557,-46.986296190767
-21.607145357582965,-43.75713266137063
-19.545340606723496,-42.643848513674996
-22.95610379641451,-43.19395105535187
-23.479659412257398,-46.43334640491996
-12.883798434959816,-38.31373848145943
-19.822568913589716,-40.271083493464275
-3.9057269964787786,-40.74612755881526
-21.165898166464288,-47.79796917565806
-22.760838936119505,-43.456651013810664
-23.17639710613478,-46.9741566217698
-19.902539076491827,-44.00328533744619
-8.747843794092708,-63.856714830131516
-23.552946103472205,-46.85082344930689
-19.740337139221076,-45.25863430864748
-28.389129389833045,-51.84383599037798
-21.21341343877383,-50.45480090954099
-22.93195334182427,-46.524042811446186
-23.01080349932642,-43.309886652481104
-16.652981678198042,-49.483372013403034
-21.680408948048512,-45.92052993201526
-23.55408999997805,-46.64038909569764
-22.716901581653744,-47.64018826320614
-22.21533082341552,-45.912476160770204
-22.691518954467206,-47.64095276810299
-23.43480138584428,-46.51702543654886
-23.74086261146305,-46.53189666316331
-23.50065650537135,-46.796003402734534
-23.489489892090067,-46.63285801485008
-23.645023180743692,-46.6502444973996
-22.769600179710007,-47.150402273886925
-9.420577952059853,-40.49945964100973
-30.02113692774557,-51.209674184414396
-24.704619558438868,-47.5553599045237
-23.459959958003186,-46.55243585387708
-20.218137657631903,-40.24297180111905
-23.357148289823016,-47.85466102957959
-18.775765183946636,-42.93166199720475
-20.429857399353573,-54.623145615305646
-22.81662825484204,-43.416324968037635
-12.937224222619792,-38.43733988619563
-23.45956619003817,-46.69137675746327
-23.01080349932642,-43.309886652481104
-22.440063906975936,-45.471425359123955
-27.095439895824768,-52.63207120275463
-23.58794030980389,-46.503306579806804
-18.706580825893784,-40.406383792282284
-22.512976202793606,-44.0837338709881
-23.62664824502481,-46.73950894543502
-22.641854186411024,-47.189385100712364
-22.930174278267906,-43.34644038809006
-28.478878471630875,-48.99587861083373
-23.611093287867725,-46.68960089270385
-23.63858512659511,-46.66754818593009
-22.98284371340203,-43.224740007201746
-23.664977542231917,-46.690930028196526
-22.016230021078254,-47.42398672830743
-23.81839039683,-46.080623703430746
-23.688079710607827,-46.561821378433045
-25.366232816434117,-49.268408726171145
-23.482522997672366,-46.6272897630754
-21.757347530910046,-43.354060136263456
-22.71769036507631,-43.564065900112745
-2.9129358244158987,-41.77880306772577
-1.4381418066601233,-48.46247940645648
-23.53384157170313,-46.68821291235148
-22.34719449804868,-49.05968914675231
-27.64977672426925,-52.273264605077244
-19.86754110280799,-43.89948356702756
-22.809517664348757,-43.200203165435006
-23.54711318884073,-46.63983987489639
-19.900090667701736,-43.97811787075004
-22.900623767679903,-43.12707292419885
-23.739452495644574,-46.49161359296361
-25.399872090209236,-49.240868724359665
-25.45693388285516,-49.309454983953636
-22.323429168124797,-42.547613856887665
-23.517499589303572,-46.53574289589707
-29.98452568113662,-51.13010042048017
-2.8902381436643245,-40.11078207183492
-12.092512976501041,-45.806926726764516
-21.140509358148133,-47.81485211603114
-23.055860852005786,-46.35923595912602
-19.824159235073566,-40.26429872543492
-23.00365666838402,-43.34075885321382
-30.164971760723823,-53.570361337244144
-23.81839039683,-46.080623703430746
-22.879226893202635,-43.09157186572148
-23.667488769523878,-46.78230624492154
-23.457187515666153,-46.50795526231964
-22.826662975624327,-43.32253146348838
-23.488006971283674,-46.63010416827911
-20.140215675984397,-40.19358162519006
-22.965715672808177,-43.178905752541795
-23.970086581511055,-46.37258888672381
-21.24470863650576,-44.99920163943048
-23.57948374284714,-46.72274120969969
-20.171285062076116,-40.204567331111676
-5.696259028508655,-35.28177933289336
-25.469955086957725,-49.28982106037588
-29.917004803844414,-51.17176531770829
-22.76452043290214,-43.403242685589504
-23.212886071407144,-44.70778007705102
-23.60537881954435,-46.61387919950285
