latitude,longitude
-21.142567251986407,-47.996912699403126
-22.986493696399226,-43.23306806247376
-23.571817551425642,-48.03604940951495
-24.026525667888205,-46.47823694263504
-20.109472695799013,-43.06361511147884
-20.685083174259983,-50.55462075520381
-18.985909056795894,-45.95200911439447
-23.58405900397474,-46.686376108944685
-23.55302497746704,-46.74524388209306
-29.643953644135106,-51.13884367720745
-12.939061931137864,-38.43835286015693
-23.677243371241495,-46.57640220742239
-20.8944987962768,-51.373938917694275
-23.601190973796935,-46.667509452155585
-23.562128634884576,-46.64191854981315
-26.918268320773088,-48.958546845286634
-15.832786657811647,-47.94636739374684
-21.563059536640438,-51.263332875206835
-21.19328871842662,-50.45279406867942
-22.9295644637217,-43.17684636890965
-22.68266173895312,-43.447634264474104
-27.417206526172105,-49.599046537208515
-24.94065572152963,-53.4697999858977
-23.302318252316944,-45.97188817895197
-23.532068071956992,-46.39737526240548
-22.5799858221109,-47.42866004567684
-22.940382993925976,-47.09526288732753
-19.83983900936164,-43.985937003574
-20.553623627436433,-47.38735911880558
-23.641015294234748,-46.67052669980031
-21.8921632634006,-49.02157232007049
-12.911270020665201,-38.39472970811368
-23.72799221530055,-46.542847789990844
-23.637676834484903,-46.71726187776411
-30.065165420626524,-51.19984085059113
-23.008068841447866,-43.29861176534446
-23.472994531200314,-46.647429411903445
-22.408952143712373,-47.56368041482114
-23.285212725233954,-47.25550390409965
-19.9318555870041,-43.93264743101025
-26.88923985301544,-48.738680838495185
-23.664479629322727,-46.60605653702866
-23.642668413700182,-46.60666379640446
-23.683536618616507,-46.58651864788761
-22.93198016932755,-47.11184149169856
-30.02970197536621,-51.20251936491887
-24.049427538072177,-52.37656854858303
-27.442895407783325,-48.40148110687635
-24.18271029899563,-46.80183859998844
-23.617241145186426,-48.05828808458799
-26.247995485947687,-51.07950025593373
-22.9676259714085,-43.203212882392535
-29.17005761185786,-51.18621800806426
-23.547254237397272,-46.617122657146936
-23.650519176367382,-46.55912992062539
-20.841775751043055,-41.12902378828546
-23.968456147951247,-46.30547007327231
-30.013568477418232,-51.190248519309016
-20.480037106637017,-49.77624322252799
-15.663246115641746,-48.198650457163616
-23.56417051426737,-46.97305614273438
-22.910596890425232,-42.81704615497581
-23.51562982228004,-46.141112172039605
-8.747843794092708,-63.856714830131516
-22.339397511937932,-41.75630392529991
-22.981944699776783,-43.20241313570823
-22.906374170614946,-43.56641006132979
-20.486367758092847,-54.59315702990551
-12.959485130478763,-38.481382818021615
-21.769290961954642,-43.29503274954949
-21.622807014494487,-55.164198002677736
-22.740602295539126,-47.37582085471678
-30.157486153891494,-51.156549759840175
-23.52045198613468,-46.5190459530481
-23.40660939835652,-46.29305119961509
-23.58405900397474,-46.686376108944685
-22.886545226178782,-43.28157899070826
-21.994466598287342,-47.428195222532594
-23.520724956071753,-46.665938971441705
-26.226411667052993,-52.67454717796047
-23.46361133214068,-46.517676582553136
-5.886563452788081,-35.20824131593824
-15.924540043272795,-48.1028234529057
-22.12273521177679,-51.38636933470504
-19.54562243892238,-50.582284329250925
-22.740602295539126,-47.37582085471678
-23.138276989175584,-46.46861253251347
-20.62674426960462,-45.15581132546861
-23.587251305807154,-46.67919575756997
-22.729029230512737,-47.6411480898057
-16.66956866243249,-49.268831397978886
-22.711927870432568,-42.63004113951235
-23.07552200184021,-47.19699724754161
-12.99691443932584,-38.50292651475112
-1.365623483493968,-48.40466179883652
-14.615108078258483,-57.514783438197206
-18.813867941106714,-42.701362287783425
-21.68423890796645,-51.076015335560356
-26.230254971929224,-52.66454030827258
-21.768019598079484,-43.353159991076566
-25.540465556759884,-54.55333023835212
-22.945344203574273,-43.18501054894506
-23.44249295275072,-46.520640444716136
-0.46790722755920855,-52.615313548381295
-23.02428090518156,-45.55908211584209
-25.368708690645942,-49.14390145453701
-23.467790322895205,-46.648206260815364
-29.31163965288243,-52.06285592271061
-23.391169444893745,-46.71614479616648
-23.462564640930363,-46.67642531786472
-21.734493417365503,-43.34883124077252
-12.849959140151986,-38.27847949097081
-1.4445041744248073,-48.48446990449777
-19.46878672545066,-42.563894781305024
-22.840098124434217,-43.067783333874104
-12.94468878849831,-38.35952391804703
-20.384654228340246,-40.32372831183719
-23.657086155201185,-46.74061857869908
-4.2763533240932405,-41.778085846855895
-23.498015599812312,-46.70785531697166
-23.601619220537987,-46.666157192603585
-21.66138237837986,-42.34969318551897
-22.892791605649705,-47.17384949978645
-7.8427401417238904,-35.31142137571598
-12.997791406726941,-38.52110269341218
-20.569366475414434,-46.02311914850127
-22.179141091683245,-49.95694812195039
-23.484456379259615,-46.77506800791146
-23.448820684410215,-46.72876362629742
-22.655662293967406,-50.39542900698363
-22.9661923608996,-43.330734513875385
-19.82592413119808,-43.972410663201806
-25.433759382431628,-49.29776849784536
-23.413742909500797,-51.907543291308734
-23.30580727103308,-46.722393580308754
-19.924640007158555,-43.94612171790458
-23.487369380055885,-46.30162214604124
-23.6698729598244,-46.47621306270231
-26.732885867295646,-49.17013948595085
-20.284122537295122,-50.24970393813751
-28.12866725720165,-54.45910180238341
-19.938244124656844,-43.99225680295105
-15.771690726661665,-47.92309195755592
-5.369681393207208,-49.117481015561495
-22.98106325956778,-49.867041495983536
-23.532068071956992,-46.39737526240548
-22.926357443984433,-45.46285091085812
-23.7639730208048,-46.68808147880212
-6.214266057768901,-37.8967171224426
-30.04632927933785,-52.89077375267583
-27.07532906521571,-52.136377847019006
-23.641777761290463,-46.75224488543852
-23.95460047631286,-46.3377311534732
-9.656989321235253,-35.706668009204016
-19.91674942216083,-43.90182965852815
-23.511511562483935,-46.4842937005647
-20.83620882180298,-49.38807095699605
-23.45476695670023,-46.62144325386923
-23.663008907301958,-46.79174109912341
-30.049924834136878,-51.20192263924158
-23.710828956802267,-46.40052291857907
-23.08992524585618,-46.611654225087754
-22.977028624545994,-43.19034089760791
-22.90503857930972,-43.21828983688021
-12.894141206073297,-38.421134674219424
-18.949518957205385,-48.276290012747964
-22.179141091683245,-49.95694812195039
-20.610108566038733,-42.14637144350596
-29.930770367650247,-51.024790788316665
-22.978415229717168,-43.23772919271784
-29.982935220438282,-51.16871875557622
-20.415904962736956,-50.762154396721805
-20.539189819213494,-44.636222574200794
-12.526844137454756,-38.26312041332724
-26.28730662064822,-48.8518015892504
-23.662298503303177,-46.421695120482426
-4.398558702292382,-38.76904696367999
-12.953725589673624,-38.4394948834067
-23.46837495610026,-46.633410041508924
-7.248690226778615,-35.91161978828011
-23.557297755021388,-46.92912815971817
-20.518073278396322,-54.684190598051124
-23.689282735862996,-46.61971483359872
-6.074386550627746,-49.90637044692307
-23.74089677212715,-46.55520335320268
-20.139440804479516,-44.176860884746766
-22.8338340042933,-43.24885668973888
-15.817341154889993,-47.97384491307565
-10.9322145186293,-37.06606772200166
-19.92710413330578,-43.94496355953477
-19.605227525304745,-46.92587490743115
-22.8972372325489,-43.09915756428691
-23.81452622279837,-45.36872586432735
-23.688118958076775,-46.55322175065381
-20.000018311522638,-43.995098554612156
-22.814787634492188,-43.043299353496145
-9.910598282583434,-63.04023428820198
-22.103768690930785,-43.20857810799993
-23.546398864472803,-46.700593491657635
-25.10033623154536,-52.868746178176
-22.817991862922586,-47.24110126411868
-29.60528689356289,-51.164277892118754
-23.45979057930204,-46.60444123792383
-23.69134216701428,-46.62898847868135
-26.332674810171454,-48.80469806879703
-21.025578170979767,-47.77320119312098
-22.87954930124118,-43.41011862496182
-22.476723812378204,-41.908050104851085
-22.750167811642015,-45.12203477190475
-24.00892314920891,-46.41912533835566
-23.622578843657756,-47.01272716168212
-2.531124674377805,-44.23562193158321
-22.930174278267906,-43.34644038809006
-23.972315584927916,-46.31441392365003
-21.972779273217117,-47.894128067678025
-15.840373800132589,-48.014727809891184
-23.51562982228004,-46.141112172039605
-22.78653273791093,-50.21831951855033
-32.040290570267786,-52.116232261387786
-23.44535593798941,-46.92498269330085
-1.437018084746933,-48.48705731093517
-22.827481947170174,-43.069815234475605
-12.959485130478763,-38.481382818021615
-18.410862965040536,-49.219901541133304
-22.944389409694335,-47.29535122151839
-18.950237259905315,-48.30947065944327
-28.081186373860085,-49.08096888267531
-10.971621542574368,-37.06734085812268
-23.012986504226507,-43.46551954103294
-16.31893998751649,-48.945939494349034
-23.21096762896891,-46.84481900005691
-23.9517700456528,-46.408140100784905
-27.68168782191655,-48.490773516662365
-21.12905302884395,-42.357050866903734
-22.420002291515967,-46.96800110638157
-20.814771998995376,-49.50692752488185
-23.601855983184823,-46.60890962544775
-4.717117343720794,-44.32668695525109
-23.969746244887734,-46.321938826751385
-23.546530728461864,-47.49220093703209
-26.84793973828404,-52.987232223247695
-16.064382329437276,-57.68804700926159
-23.608276816475644,-46.52671491226303
-28.405745014830917,-54.9573655086217
-23.398249916913286,-46.438338438831295
-23.498505035829243,-46.52925322628662
-22.96914820115267,-43.383065237968154
-22.53320113902048,-55.724382663190354
-20.732516031917744,-42.029943765152524
-29.571977530057968,-50.794729763963296
-20.154331390341508,-40.26898012025663
-23.636027323303832,-46.71300250099041
-19.601855530716914,-46.94478152003334
-23.552778010115734,-46.65320770049066
-27.029807812153113,-50.92124249393452
-20.84573744385327,-41.144435095035746
-23.6567181051574,-46.697808779737386
-21.044518401659868,-41.975047892864765
-23.012986504226507,-43.46551954103294
-22.498802227143052,-44.10490736469651
-23.6698729598244,-46.47621306270231
-22.893701145563117,-43.12041784927662
-27.104775732473907,-48.622296201371384
-22.94115559665642,-43.04313417662492
-27.886629620080214,-52.22847844606443
-12.99258816956892,-38.45396828083186
-23.59512090536768,-46.57334683733354
-29.58577995078552,-51.82906198516057
-10.199200116851008,-48.34503644640125
-15.645184770034566,-48.17963744688566
-9.470699499739322,-40.81221695121535
-23.53457301407031,-46.682293134182096
-27.099447738368898,-52.61009712967408
-23.463482866237047,-46.545349680762584
-23.532956160041547,-46.716796816499105
-20.89376471416788,-45.275613114778345
-22.766572484803707,-41.90867520598634
-23.521333128409307,-46.381492516254916
-24.303098802679962,-46.98704897913629
-23.462265836782144,-46.593839689926625
-19.87782692209869,-43.995421429190664
-23.720282854284,-46.425758547778386
-23.57299307641752,-46.747126396000155
-25.21513981049956,-50.98763401109218
-22.754937621777117,-47.349403967150316
-30.010050328067035,-51.16625545358539
-3.744184712706462,-38.4841883946307
-23.297149646714754,-45.956305587310275
-26.910645313665395,-49.04316627557756
-24.303098802679962,-46.98704897913629
-23.546530378903565,-46.56533761884633
-23.565952267759908,-46.63094391856622
-11.259774886615524,-37.43571407810774
-21.193638491208663,-47.81519785770763
-23.573056606592885,-46.61615054561147
-25.55569307488648,-54.56363111015772
-22.87093410934106,-43.76901268302672
-23.969746244887734,-46.321938826751385
-11.567892561876576,-47.1683104339993
-15.739482811357673,-47.899416205346554
-23.538905805876308,-46.92410128109349
-3.817507495921857,-38.580764892473454
-23.710828956802267,-46.40052291857907
-23.447608976741737,-47.44713633654418
-22.82124753376769,-43.06694876790387
-23.475339939016436,-46.73854879445111
-30.004352940251767,-51.13114718861932
-20.917115337770678,-49.45081883954136
-15.7930968994929,-47.851615655761144
-23.478130903023057,-46.71136249610471
-22.190683580787,-41.65744656238283
-30.099225891176395,-51.02142924142691
-19.77423131501913,-42.136795716857215
-21.225948248423393,-50.86690159315847
-16.664457060457906,-49.24469282203206
-23.401267513818837,-51.89433304784449
-15.617234435832989,-56.07769308038795
-27.523330283710887,-49.68728187442061
-23.58941316805441,-46.66942376820584
-26.226411667052993,-52.67454717796047
-19.79623163488499,-43.91571850311825
-19.894574207526322,-43.931234581848464
-19.936413160169675,-44.13845416864851
-19.630798716958807,-43.222253680108246
-23.45115172332368,-46.7900925923417
-26.992704286772575,-48.6321515048972
-22.427801854013026,-44.30627265296702
-13.542298711925342,-52.2715176549458
-23.578237896388117,-46.6798226933562
-23.017119909364315,-44.527779283924374
-23.555981373614493,-46.65331111428111
-23.54613564260171,-46.76726376980519
-26.892637342495952,-48.69833814351686
-21.986829403421495,-47.92561804201329
-22.76960146949544,-47.33979048887264
-30.1308422421083,-51.217982754358765
-25.769619047516255,-53.53398372267607
-22.94823833181119,-47.08004442285133
-20.37057964180463,-45.66311955597217
-12.89962522306653,-38.35575655539409
-24.01439467431421,-46.438358319817674
-22.924510509727508,-43.6352970573142
-12.940421241997106,-38.4033019175359
-23.547298476645995,-46.89250491478329
-20.818959233813953,-49.37734636225725
-19.954716106653937,-44.038963744666205
-19.927499910711955,-43.93957488042518
-23.10162100644003,-47.711819140556784
-22.894787607705084,-43.27754555337601
-23.654195034752092,-46.45365381825393
-19.836057733815164,-43.94538236770013
-12.965618399615346,-38.50132172909295
-12.97023443029699,-38.512295265241455
-23.59461802777046,-46.757242277327286
-23.81839039683,-46.080623703430746
-23.587565723331036,-48.044869013829825
-24.402021416487027,-53.51740411970836
-23.64364822659825,-46.75901937537009
-27.099447738368898,-52.61009712967408
-23.494760442519034,-46.8586548365461
-22.96767360462036,-43.19002828343279
-23.47353065420714,-47.483469553604266
-23.027766508413336,-45.578564280368944
-7.077091335231696,-36.732248704492505
-18.913247873843893,-48.27821224449982
-23.95460047631286,-46.3377311534732
-23.642770217266186,-46.57208010294458
-23.329788860752597,-46.71177816482354
-29.236104755527435,-51.87518469970029
-23.2874269483057,-47.67058614671448
-2.5163034117548686,-44.22818772442188
-22.475000257480932,-44.47228039141913
-23.563541620009776,-46.65594961304885
-23.461065861049427,-46.5348260520918
-23.532326090747762,-46.85022450586513
-15.807765581948386,-43.30926774639613
-23.49795326926181,-46.57611869717362
-19.86328394431232,-44.03919478557516
-21.55830903418038,-45.462388870068295
-10.926518032378093,-37.06353792675327
-8.298479447760633,-35.046189174798926
-23.178300100887494,-45.823462362520296
-5.511722806286151,-47.47664374197941
