latitude,longitude
-23.542571396851127,-46.65424333104065
-11.005940733106021,-68.74917530692645
-22.369169974758762,-47.362793483002655
-20.22398020791205,-40.27581852168545
-22.853879739168633,-43.39680943222228
-23.543999145187104,-46.400186730160335
-23.57072227332635,-46.72857079879624
-2.5445152029115436,-44.21189180386153
-27.60928205831895,-48.629095039647055
-23.534966496904083,-47.440266039002715
-1.4501672541892994,-48.45933986259771
-23.526640124463405,-46.20000364270791
-23.539311759230777,-46.400469886641815
-23.46981128157568,-46.59488942723796
-22.930174278267906,-43.34644038809006
-23.52237973767103,-46.64310784736644
-23.595284852664303,-46.728198536058464
-23.690827005152517,-46.85549014198165
-22.912369544913414,-43.17350079335498
-23.81452622279837,-45.36872586432735
-23.50846749738403,-46.58356366642945
-23.678575022664635,-46.46508387745462
-22.88869745778226,-43.118307020936726
-22.90493675256665,-47.09708472302028
-22.900742702573616,-43.584638425541556
-22.91934258444982,-43.21542322502566
-23.52468862113182,-47.440578504605185
-20.353042258450223,-40.37298836632755
-23.561433895535792,-46.68984601367532
-22.89897972246694,-43.69930833968602
-23.327417813497647,-51.1226989507603
-29.924146120759744,-51.161634590868964
-23.53553345873529,-46.72963723549799
-19.884900429249182,-43.66495294562987
-20.269590775902845,-50.54343569834741
-23.660297402747567,-47.216803875883514
-22.930347789330696,-43.242752264879
-23.157994972014652,-46.91819985268585
-23.466105299674652,-46.55783693557416
-21.834793738633508,-45.40188042460609
-16.176287602159032,-40.69302960684199
-21.78913132386113,-46.56757074031739
-23.51092169835768,-46.8599234853307
-23.45203458939662,-46.68707135277251
-9.668679847220162,-35.75574304724285
-23.9832494362654,-48.87652512325584
-23.60182871234778,-46.48434983176877
-23.51092169835768,-46.8599234853307
-15.656566620436603,-56.141952666104636
-21.594340571750315,-48.811084255858304
-19.973203838804473,-43.96483879639268
-23.534769461616953,-46.6841682760406
-23.412891548345666,-51.98024958034895
-12.276989668104198,-38.946487703209804
-19.886506529945777,-43.92385723641602
-21.83931882554627,-44.81059555541973
-23.586831106739375,-46.641787878821866
-20.135143747840885,-40.29981975803892
-5.526800124592476,-47.48297989847753
-23.595498020056482,-46.53310582777932
-19.613117562252103,-44.039892263544594
-15.688610298832678,-47.82493559065584
-27.23924890910298,-48.637066921218334
-25.504228283498684,-49.30942578859704
-23.521977833330244,-47.47440850898065
-23.103135690537698,-45.70022942265547
-17.854414830019376,-41.508669774560246
-15.900981209797205,-48.06432958381131
-22.867915276400364,-43.09960548772939
-23.967496128452172,-46.386454598108664
-22.922200558918416,-43.20015626664135
-22.420957055962983,-43.421068368395325
-22.479457551269412,-44.49700600388295
-5.896610226629294,-35.7628806397415
-22.962843790439337,-43.40116578306733
-28.695105316357154,-49.3733839166374
-8.791199653190134,-63.88453708917677
-11.722454098877977,-61.77703628883974
-24.332666805019763,-50.636286354181664
-22.878636914963185,-43.08609614601049
-23.937701640508344,-46.325997442544626
2.855558322088571,-60.66071328808693
-19.929634471795296,-43.91777905690393
-1.4368092144335676,-48.45544744997614
-29.957013274941524,-51.10229607644853
-22.922200558918416,-43.20015626664135
-28.651461411045442,-49.210957717791
-22.966933621230876,-43.187921650856076
-23.50236337518235,-46.76555984372987
-23.621020178256806,-46.50454460959741
-22.990048508158576,-43.35448107201585
-23.965227243543822,-46.34358134349832
-27.498995619501205,-50.11624713130413
-19.93712826921185,-43.95772185993362
-23.21686067703018,-45.908593804889406
-31.755496519621683,-52.341271902872975
-19.46878672545066,-42.563894781305024
-29.19085626647707,-51.23023949816572
-25.400782005748173,-49.18511683700122
-15.419296978383098,-55.725306686353775
-23.62948705030978,-46.52414775441369
-23.566932612528717,-46.80093561012174
-23.545387379388895,-46.608414384433935
-19.807680657862143,-43.98042684085742
-29.692576960657448,-53.812342318454164
-22.991132964016035,-49.86919399860744
-23.166261903785387,-47.746688703504226
-19.84757316684865,-44.02943024506619
-31.768341091047485,-52.326968170424095
-22.74959582358746,-43.31620475665282
-2.5239771793313035,-45.08620291497238
-23.460094538606647,-46.62462503200484
-19.92947645372167,-43.93692445117372
-23.208988915768153,-45.85446999952331
-6.074386550627746,-49.90637044692307
-23.565568170182413,-46.50967704345247
-22.91934258444982,-43.21542322502566
-22.86842136453436,-43.47985554134832
-21.2634592201143,-48.49549672750633
-22.364963223378926,-46.92438594468526
-22.862090786321993,-43.39136925868886
-22.882442915756755,-43.34947007028447
-21.095129514404857,-45.56150526453079
-23.61175618411197,-46.6817126256114
-22.931070810893235,-43.176115962189364
-20.001771055992613,-44.01020003340428
-19.946634191819097,-43.92852281029642
-23.66737924080279,-46.75116625680252
-22.917530927853004,-43.52832489679447
-22.78335652522976,-42.94572164405591
-21.987861786794333,-46.80681381631854
-27.105724111171046,-48.93331822533233
-22.754937621777117,-47.349403967150316
-23.093824983470046,-45.70170520211157
-9.64771095899477,-35.70620431910359
-23.5658989985101,-46.76499828358517
-23.52154004341396,-46.5113990442967
-10.970437251604725,-38.78907162326078
-23.705464946211745,-49.486363478018
-16.72197610145377,-43.862913638944754
-21.6788118018318,-42.085750705297365
-5.817618553691855,-35.20508926971087
-23.520978191570187,-46.919062803541436
-15.83101803880186,-48.01102950131482
-23.55551845084748,-46.82833863237432
-19.941628099202315,-44.041858587022176
-23.542711372117605,-46.70247582378614
-23.474030349371844,-47.46739714652167
-20.73752999199967,-48.90903646625077
-22.767755472400356,-43.3516487738544
-22.667916878063743,-43.58577332849087
-19.850842563717205,-43.92524820019193
-22.93017458401669,-43.396083912145656
-19.90648672927733,-43.970784500275585
-22.81249234447967,-43.429096258912956
-19.927499910711955,-43.93957488042518
-23.98485830470597,-46.30206995146365
-22.729277662911585,-43.46322545433846
-22.883270236856813,-43.092274005588976
-22.420002291515967,-46.96800110638157
-7.244857649640924,-37.41807066724696
-22.73149487681548,-45.10876763793232
-23.517676960434017,-46.597964629407336
-15.818486836263316,-50.61773518037835
-23.511877831493905,-46.54888717317166
-23.605115715452584,-46.66570859710609
-22.506039691968684,-44.089839061307046
-25.748854265422104,-53.06008829226004
-11.304164446373438,-41.85580503001343
-25.449427853955715,-49.20678835968132
-19.90243778707744,-44.01672013436968
-22.57120786162832,-47.1657687687331
-23.528295980520745,-46.32041331063883
-23.37087914790086,-46.84796832895859
-10.401984383567589,-36.41996617026368
-19.925953136630515,-43.92700122120833
-22.90120937940165,-43.18495724281752
-23.64364822659825,-46.75901937537009
-23.707269671690494,-46.82548459506369
-16.63081442719312,-49.35771804873691
-22.471037318568523,-48.98621475923388
-27.677040247147946,-53.80714061237943
-23.49682777054894,-46.341815227767235
-20.571439124011665,-48.57153939443046
-18.64220138338707,-48.17801460034547
-30.049924834136878,-51.20192263924158
-23.58805510402353,-50.76292673504195
-23.730142195129147,-46.70950946737811
-23.569271648168506,-47.46015473488269
-22.96914820115267,-43.383065237968154
-19.93712826921185,-43.95772185993362
-23.521977833330244,-47.47440850898065
-23.568544733628457,-46.655780276658064
-23.486036505173374,-46.61401078807772
-21.297097998727057,-50.325118255468816
-26.733413761251644,-53.51752991440853
-23.593184555426912,-46.643158576952786
-30.02970197536621,-51.20251936491887
-30.041161395936467,-51.21366068095055
-6.000320081801697,-35.869540046256034
-23.57483596773854,-46.49680878317832
-23.552778010115734,-46.65320770049066
-21.78913132386113,-46.56757074031739
-12.91733525543948,-38.496268260042555
-23.96257392430028,-46.33409872636019
-23.490626476607115,-46.62307980262541
-22.94201063901169,-47.042321116234085
-22.641854186411024,-47.189385100712364
-20.432176899165224,-47.82416381617846
-22.819481062981136,-43.178358585349535
-23.60611666604036,-46.64294962313065
-23.482522997672366,-46.6272897630754
-23.501322910151146,-46.50961282540144
-23.70442740492646,-46.570177102858786
-23.725231104378484,-46.58203502122138
-12.733412297114851,-60.148354516063264
-22.918167419985288,-43.386515528441166
-23.53567115186183,-46.201138334692274
-21.974223701500055,-45.349168217053055
-1.365623483493968,-48.40466179883652
-29.796549082988218,-55.80399794147971
-23.453536818482117,-46.58604068922075
-23.593614907953462,-46.67016686873297
-19.989981300542023,-44.013181725860335
-15.759189109235452,-47.88299714786706
-23.493551785330187,-46.871704015268854
-20.196980180925664,-40.271118393966546
-16.72701652910844,-49.36752981385479
-27.00182932043365,-48.658061338736935
-22.882458812320827,-48.45117093410016
-15.822378350169345,-47.92160984888994
-20.81270749445154,-49.415039713423226
-27.080772683210395,-53.00567276780456
-22.736719290555133,-45.58642608881507
-22.181647599313436,-47.404266712265496
-23.965227243543822,-46.34358134349832
-20.280018460507243,-50.55143504638967
-3.8234418901623473,-38.58578732122786
-23.601619220537987,-46.666157192603585
-22.907494545333314,-43.17316912947844
-21.996127081910227,-47.900956746048266
-23.55549308001593,-46.658452189500665
-6.214266057768901,-37.8967171224426
-17.30510805210566,-48.28212587529559
-12.952776309752187,-38.480754911557895
-23.54418018293379,-46.60707887325987
-22.113965763187547,-43.213762481384016
-24.55452501789851,-54.058524957866744
-24.01038369810233,-46.40627700615777
-23.148268304523533,-51.774096846514354
-19.83390021642568,-43.966790192470356
-23.529819075625554,-46.46178303972399
-2.5239771793313035,-45.08620291497238
-22.76452043290214,-43.403242685589504
-21.09488085123598,-45.83197557192549
-15.607627383914497,-56.03397878380792
-22.412926935778415,-47.5792958770093
-21.670060626559774,-41.05687237302475
-23.29806172409853,-51.16414150272789
-20.771279225466216,-45.274279437400594
-20.90546920360633,-51.3816272285432
-22.027570000897715,-47.900721880222946
-25.147087829716433,-53.85009652876606
-8.008589198297178,-35.02606350949234
-19.866057111208963,-44.000745104103494
-22.913221103749397,-42.837959070033506
-22.962843790439337,-43.40116578306733
-23.55609171648326,-46.660462198375605
-23.550733108510528,-46.5862285154048
-23.536524750087455,-46.80341057457763
-21.172861452750706,-47.823699739561384
-19.46878672545066,-42.563894781305024
-22.846425889636098,-47.024767959832936
-24.735487754534315,-53.70736423816127
-6.764045936317326,-43.01072930155525
-22.81535622352685,-42.111726474081856
-22.01445177696216,-47.908417441670906
-22.292929207701782,-42.52127663127073
-22.85214352640945,-43.34281302027885
-19.601855530716914,-46.94478152003334
-23.559633354212238,-46.532860647783465
-30.022177572330577,-51.1690693621173
-26.312756107153096,-48.84347797968866
-20.500058430359516,-54.58520628491055
-23.346965763755986,-51.17165906258636
-29.922319959121165,-51.036577618482404
-23.721614977225546,-46.70178250029261
-22.70999458452112,-43.520814257605196
-23.616348584304056,-46.598888382294724
-19.199423707009597,-46.243218971875685
-22.97446615711152,-49.88138256901591
-23.57725543271809,-46.621631742215655
-22.711927870432568,-42.63004113951235
-23.46233583222787,-46.576558613536264
-27.43268584475369,-48.46585740459031
-20.23621549257029,-40.27203665640387
-23.624968420796623,-46.56619435528589
-19.870304664180164,-44.59332570290271
-27.059609588126285,-53.32609304434152
-20.44553113226255,-48.01402332006466
-22.993717586511426,-44.23784751419988
-30.048806233363706,-51.18867453193921
-19.93712826921185,-43.95772185993362
-21.74146456750724,-43.35962184240734
-12.092512976501041,-45.806926726764516
-23.652250899830324,-46.53834444978406
-24.00892314920891,-46.41912533835566
-23.50087450667398,-46.51611815532653
-19.56083264961986,-44.07558134921481
-23.579039318151192,-46.62195565179699
-22.97287384631737,-43.19052130370871
-30.083551390382627,-51.02180501500837
-23.53624654014997,-46.66166521796584
-31.39563257042559,-52.677083292535706
-15.843048553889913,-48.0084099430557
-19.92804207952199,-44.11644937786632
-26.56537535604435,-52.32532803924757
-23.59623345091976,-46.730452080918134
-1.3215363047681983,-48.47228603185361
-24.18271029899563,-46.80183859998844
-19.99319102622564,-43.85183380951944
-18.540974232449358,-53.13274009236256
-23.688118958076775,-46.55322175065381
-22.89892108854125,-43.26048783057711
-1.1279582637701355,-47.61973920741049
-17.01008125423929,-42.34995851526607
-22.822136510808797,-47.27033542521254
-23.551056829551978,-47.46253507417555
-23.346965763755986,-51.17165906258636
-30.005360772726824,-50.14976807414613
-23.54360983905433,-46.68783857511076
-22.984082408782132,-43.44889019919413
-18.718212244497813,-39.854862504638575
-22.96400610563264,-43.176583586189814
-27.00447650803857,-51.15253710423867
-16.825125792464075,-49.24161792599854
-18.950237259905315,-48.30947065944327
-22.769600179710007,-47.150402273886925
-29.888211440561275,-50.99846935501849
-22.89397515944692,-42.04447580260442
-23.60182871234778,-46.48434983176877
-19.923884704317427,-43.99145877560747
-1.9960058047852822,-47.9447170198381
-22.89500060780138,-47.03483554893082
-21.19102299555017,-47.76791416876067
-30.071335028920938,-51.17775102637316
-19.881619613784373,-44.0093411697343
-21.342211165541027,-49.49988762592353
-23.551038737265092,-46.541485741974924
-19.989981300542023,-44.013181725860335
-23.59276361676929,-46.500063758161154
-23.562654420175843,-46.68385353410988
-22.6596882553007,-45.85458813250881
-8.75722031031166,-63.87493002328887
-23.610744462863586,-46.64021903027216
-19.954716106653937,-44.038963744666205
-22.878636914963185,-43.08609614601049
-15.875173871152356,-48.000290958590334
-5.749755906362356,-35.223866471627446
-23.54950569815466,-46.64843251428849
-3.7308623186419836,-38.53658822650762
-19.74843312724783,-47.93624451081128
-6.113061894772267,-38.20667004551809
-22.805706631753825,-43.42307905240662
-19.937105985386673,-43.97631024306514
-28.666517236245227,-49.383644285019905
-22.86940966621501,-43.55658717782943
-22.984439128577407,-43.221512713158894
-19.896490671704086,-43.968757304671726
-22.470849051492326,-42.657121037845265
-29.48122530440761,-51.80817280859795
-17.224179023999792,-46.874264632410146
-21.98080481713223,-44.93169566840271
-18.433625507950207,-49.18567170784164
-23.57483596773854,-46.49680878317832
-22.4587239836971,-44.40526071575879
-24.718385807053032,-53.758962630285744
-27.678198545039592,-48.68709681646422
-7.9108587131647194,-36.07161879922118
-22.984441149894817,-43.193415923903295
-23.472814658449078,-46.600729145013894
-25.41668187478551,-49.33623045442169
-22.893701145563117,-43.12041784927662
-23.532953023597276,-46.658245942661374
