latitude,longitude
-24.111895557479222,-46.6654374217682
-20.41006048815079,-42.898816907456904
-22.69105254913261,-45.71848783915089
-23.5823769762781,-46.68670275509793
-22.94201063901169,-47.042321116234085
-23.676960817794914,-46.6384880914706
-18.89705563536845,-48.32910295026265
-23.447285099346683,-46.50247826035102
-12.973807830438446,-38.49616833851494
-23.57563693370555,-46.73273653129491
-23.438079060975763,-47.46774085310073
-23.329721686232062,-46.59712215964799
-26.876415100422584,-52.40399465779401
-14.16399588301195,-40.005566423648034
-23.055860852005786,-46.35923595912602
-15.657509558105156,-47.796657677974366
-30.243801490942477,-50.26317884150175
-23.60243333164732,-46.58976225909332
-27.57763361862666,-48.535482990954904
-22.9284131316606,-43.24053818011483
-21.54395403389734,-45.45015582461373
-27.351864119163903,-51.60580689056574
-23.453918298972592,-46.882587845905064
-22.85214352640945,-43.34281302027885
-22.814053971283055,-45.19921598376671
-15.688610298832678,-47.82493559065584
-19.9318555870041,-43.93264743101025
-22.931070810893235,-43.176115962189364
-23.532906463160984,-46.57849750981089
-20.81321612041311,-49.38171086014929
-20.188079675277496,-40.241697762995486
-21.994466598287342,-47.428195222532594
-23.155406439486104,-45.89963152591728
-23.54552478660238,-46.657840193083345
-19.891961626002008,-43.94238063666805
-25.50251900304164,-49.29085375296363
-23.53711367223848,-46.6796784024149
-20.428887200235767,-51.340470206757374
-22.3480131169951,-48.78449569702055
-23.694701184611606,-46.70434288090216
-22.92275898098944,-43.24610402750805
-23.73747672685174,-46.57577622440741
-4.938637830671735,-37.973826288849644
-22.826662975624327,-43.32253146348838
-23.95460047631286,-46.3377311534732
-22.431703848851328,-45.44052443549675
-22.7288301166658,-43.516628593810466
-21.214889830150025,-47.82160048649501
-23.012986504226507,-43.46551954103294
-20.509894537367913,-43.8616875473087
-23.334429800170735,-51.18716562962759
-3.4368323002221652,-39.14963243036915
-23.61010743964927,-46.46009483679291
-30.103114340162893,-51.242610992939916
-5.945562416502499,-35.16746130589207
-19.49929004003187,-42.54717532598178
-20.287589546817937,-43.48123170237621
-23.544867697472093,-46.64828171537102
-22.804314962307647,-47.20596316089543
-23.178300100887494,-45.823462362520296
-22.99599813649959,-43.26166370342247
-22.96558619184267,-43.184053068618084
-22.70025070817845,-46.77331904709086
-22.752482799036027,-47.659172492729944
-21.46112474100476,-48.39023350719602
-20.47214945681272,-54.548597648992995
-20.550450462820645,-54.662795877860425
-9.742123376677789,-36.65640420433493
-21.928465491539185,-50.52568357112497
-29.981609930830203,-51.188586365945525
-22.778161755463493,-45.207735146947634
-1.400407294737804,-48.45178393446658
-23.587188002777914,-48.019601752997474
-21.68959953988564,-49.74510895753003
-23.957239570868065,-46.284967101915434
-20.840858894177103,-46.79900585159346
-22.61593315501294,-43.17975719830376
-22.88287678261581,-43.36417448357045
-22.43604343688856,-47.5803561862402
-19.8740600443073,-44.987013346319735
-23.67120903205988,-46.49116730072025
-21.622766528986368,-48.36457234000102
-22.92496986205362,-47.07428354596361
-22.69105254913261,-45.71848783915089
-3.7483845874143973,-38.510088185799326
-21.74231062666481,-41.35658546786811
-23.531185574566038,-46.438007168288124
-14.811679130636406,-39.03251508343137
-26.485010427834766,-51.99006235031652
-25.457666569768072,-49.21739574951018
-22.356314123198473,-46.95126336409011
-23.644749748681335,-46.82023828063341
-23.586002562149023,-46.49963762833608
-22.879083342003998,-43.33935560703397
-23.519005155195273,-46.60286093182149
-20.693537430599772,-50.042499092685674
-9.123470479520625,-45.94508688654758
-25.368708690645942,-49.14390145453701
-23.467790322895205,-46.648206260815364
-20.536387134122258,-49.32085573063811
-23.434370516019598,-47.067361987331125
-25.4883710064891,-54.521640728056056
-23.65793037289792,-46.5700170857838
-23.694765411498352,-46.568130798117934
-5.912678850184818,-35.280134245667554
-23.352872773131907,-46.74820205424275
-23.13034900456729,-52.32030487158121
-26.896164242640047,-49.23851117131641
-28.50773425045821,-55.231598780198624
-30.004403834287316,-51.152043190173316
-22.977744928919062,-47.10415306961932
-22.11818024684982,-45.054594887879006
-22.754937621777117,-47.349403967150316
-22.903244816618834,-43.10702359822047
-23.683536618616507,-46.58651864788761
-21.132611570322496,-48.95877121445766
-23.157994972014652,-46.91819985268585
-20.35420704341062,-40.70328526895597
-15.87993157449751,-48.12479486771061
-8.230289599585234,-42.252289289553566
-22.888192458215798,-43.62473650428692
-22.896108516326315,-42.46919761067232
-23.642441270973286,-46.56083126678533
-22.82461909143952,-43.30674667488389
-25.40529447160565,-51.47110531346176
-20.345030195796223,-40.28790374199651
-22.9661923608996,-43.330734513875385
-15.810822063459904,-47.89635989396289
-20.320038528527196,-40.332921888602876
-22.878636914963185,-43.08609614601049
-22.757882920125365,-47.41705497247527
-23.62020569014463,-46.56414467348053
-23.337534926971806,-46.75629218018842
-22.378083442469958,-41.78502762494202
-10.912450687557353,-37.05343453122495
-23.62664824502481,-46.73950894543502
-21.364132750962657,-46.939895484874384
-22.401370616090784,-42.991001939270085
-5.0567302486969155,-42.74643270027004
-30.887786395003875,-55.537168260597156
-23.51672944347777,-46.899987394453554
-15.448340379544378,-49.51161982296412
-22.91934258444982,-43.21542322502566
-27.64041273625703,-52.25464812017382
-23.719576291836983,-46.564753092486725
-13.008034746151363,-38.51072761001893
-21.872728278244775,-42.693795195399666
-21.121031551377435,-47.78146746736776
-23.012986504226507,-43.46551954103294
-23.725654930804435,-46.70445174231085
-18.954174871944247,-48.23791059400363
-22.705059493303764,-47.294284751083225
-16.321477142943255,-48.93040279631622
-23.531587775459197,-46.7914251115897
-21.780076371209518,-48.15914226625744
-8.089040071950778,-37.64423184729449
-3.8788741702259144,-38.618745979476834
-24.96853003431213,-53.406368703897705
-23.623453984201937,-46.55303956271459
-28.487149679928635,-49.00915004736616
-23.619119647963508,-46.63889260470893
-5.036882900101669,-44.43795301877853
-22.24170675068277,-49.93219852435152
-22.909873939082534,-43.1736503654853
-20.16159337477424,-43.300652944075374
-23.965733873195102,-46.32872174420308
-23.581952958877196,-46.700468373696026
-22.867915276400364,-43.09960548772939
-23.648730193239803,-46.436306740158656
-23.552515883543585,-46.556935266178
-15.832786657811647,-47.94636739374684
-26.332674810171454,-48.80469806879703
-20.665295028085634,-40.507247051614584
-23.48680400920038,-46.705300018054736
-23.586831106739375,-46.641787878821866
-23.498505035829243,-46.52925322628662
-29.762331655229673,-51.09151758160263
-22.507587860815303,-41.93142739906233
-21.581149179515027,-45.42048613594363
-21.774565858754105,-41.3232686775852
-22.862090786321993,-43.39136925868886
-26.20017470047947,-48.90661077292115
-23.645606617155014,-46.69884923278413
-17.115212172439062,-43.81287036265136
-29.694212981471747,-51.137740223385705
-23.141706933007367,-46.55109717181268
-23.646361017056073,-46.78451326253859
-18.924080198164372,-48.24926718659151
-23.037366840073478,-46.9771169112283
-22.830988719475503,-43.030860775912465
-20.398672649429837,-49.97325951966219
-22.30620091607491,-49.06662478250963
-3.765756787297658,-38.61046888315295
-22.91127562068369,-47.114678948448926
-19.925109928188327,-44.25994209155612
-22.3480131169951,-48.78449569702055
-23.654195034752092,-46.45365381825393
-23.576779040959234,-48.44621063221949
-23.460266075583288,-46.515505182091665
-10.864589292249612,-37.095792392971966
-30.108668249875173,-51.22225389903749
-3.66572836433851,-45.36816453880808
-23.56133095594082,-46.68516395817431
-23.57593765505466,-46.72721564183399
-23.195552048182368,-46.8216951401123
-23.442890814200968,-46.50673902926125
-23.593620778373012,-46.76614576202182
-10.971621542574368,-37.06734085812268
-23.0175862225283,-45.54145499768457
-22.91285701073434,-43.18834911843803
-22.366040649505837,-46.93816713358191
-23.606361354813618,-46.56094791984409
-12.989133098018042,-38.49942806053349
-23.5022061742251,-46.63311453979945
-23.53053589724994,-46.65929570388057
-23.610257241579795,-46.68710161819632
-22.53635385343385,-41.96657707418502
-26.82760329690557,-49.27037623408743
-23.497275216798545,-46.59974305553181
-23.57072227332635,-46.72857079879624
-20.553623627436433,-47.38735911880558
-23.546530378903565,-46.56533761884633
-23.623508357816505,-46.68828823733013
-22.936425609192046,-45.472069601190086
-18.76341842229982,-44.43315677131984
-19.95998638615182,-44.17124358444791
-6.259324714082864,-36.518752632087725
-14.800173077917146,-53.611985646481685
-22.378064313728373,-54.5092400469269
-22.57072148150254,-47.40309520372463
-20.41006048815079,-42.898816907456904
-23.53616739991495,-46.64754185786534
-15.859336218026614,-48.04078122723543
-19.91432324022869,-43.97570327877978
-21.872728278244775,-42.693795195399666
-23.00126761701065,-43.335598837067195
-20.71682359973729,-47.87953500680894
-27.085078646516095,-48.91775570249225
-21.481985981035365,-47.00538902817873
-22.809517664348757,-43.200203165435006
-22.294360298173434,-48.558523688387325
-25.456349625618472,-49.26500692384353
-17.224179023999792,-46.874264632410146
-5.526800124592476,-47.48297989847753
-24.035800350309216,-46.530272444437905
-19.87782692209869,-43.995421429190664
-22.713860925116677,-46.76612661301402
-11.42706295303259,-61.467862414499166
-27.60765861187083,-48.580999903322414
-23.79925290070357,-48.60001796917145
-23.59857912413625,-46.63080143489233
-23.53737143220104,-46.578948292315204
-12.710369065948324,-38.3168694455823
-25.423732218611953,-49.99647454443913
-22.878043319496516,-43.56291739584431
-22.32554921158232,-49.0943305385508
-23.116399349149894,-47.2378265415626
-23.582952459935555,-46.64655809838421
-16.06920351949316,-48.050541684967584
-25.516972963675986,-48.51071562319436
-20.477707649463678,-54.649543160399986
-22.937297973252853,-43.17688961297632
-23.517499589303572,-46.53574289589707
-22.355359127465086,-47.38491597664382
-22.901684792085465,-43.06891496088816
-21.972779273217117,-47.894128067678025
-22.33652517561201,-49.059381618263615
-23.47221830106892,-46.602473400862216
-23.64174670210713,-46.6328261500119
-23.664977542231917,-46.690930028196526
-19.841080942701883,-43.92719742547796
-22.77894416698459,-43.308623507384844
-22.90994948965739,-43.57642300994289
-23.665304121176842,-46.64447857501559
-22.922380751135314,-43.629510536912356
-22.809317153481732,-42.14131083503103
-23.67394858777798,-46.63675212074894
-23.612067535693413,-46.49758166095671
-22.113507353635857,-51.386455003530564
-22.88170855771708,-47.050464266947195
-21.206639681687747,-50.42442813401057
-20.472895100998677,-54.62570049978332
-23.460266075583288,-46.515505182091665
-23.723969536837192,-46.782637627475815
-16.67849600190322,-49.25930704288481
-23.530037173754273,-46.79888215459073
-23.501322910151146,-46.50961282540144
-30.090467697974365,-51.23553037033199
-15.836793380445977,-48.03955332417536
-12.266584016500335,-38.966900138618854
-23.628066452900686,-46.60230241313097
-20.139440804479516,-44.176860884746766
-23.55609171648326,-46.660462198375605
-23.681046931429318,-46.64315747307942
-22.23508280072691,-45.93392182723874
-26.790832660659536,-48.631242744888894
-8.005955191855476,-36.058679031090804
-26.88923985301544,-48.738680838495185
-23.969746244887734,-46.321938826751385
-26.28013264016432,-48.79651786743283
-22.395310198346348,-41.79457687426667
-23.541320398151313,-46.566033866374994
-5.305421492508686,-38.91961635134182
-9.902096283770888,-56.14798246464175
-23.616348584304056,-46.598888382294724
-22.658914977329374,-52.86448993041049
-23.570946265426123,-46.71117220448642
-19.940411132888965,-44.01845243035027
-10.349228947808689,-36.80432913245063
-23.514486567730298,-46.39218021781278
-20.698563939792187,-44.82676038665834
-23.50748494792546,-46.497339033976395
-23.98647854243764,-46.391656285382474
-15.828558786715739,-48.07594250367469
-23.020470737334897,-43.462656420683075
-19.53430181412056,-49.50209456509558
-22.89608958418596,-43.59889671190929
-13.866408898483575,-40.06886553103463
-19.787035607141224,-42.13788581415279
-21.955056156055715,-46.79863412919675
-23.267029456221987,-45.90126374179417
-19.969340522299408,-43.96146790379341
-23.514942762348884,-47.49952973151336
-23.54594454397298,-46.64936937401518
-23.00061899109575,-43.40471828456726
-12.269614124371584,-38.95073040385744
-24.510390277468804,-48.844058297866596
-23.52245582393925,-46.65525390366422
-23.743821187219975,-46.71021501910079
-20.284593073690584,-40.295404560172486
-25.475437373380835,-54.58499542477249
-25.54084533841596,-49.255337769531344
-20.138476164068276,-40.247794403228106
-23.157994972014652,-46.91819985268585
-23.651805029532284,-46.707493809346126
-22.92275898098944,-43.24610402750805
-21.736531128270396,-43.40215975469276
-3.7979653859032574,-38.58118013571461
-29.94982349670396,-50.11914007834463
-21.10642220673396,-44.22890366810378
-23.352872773131907,-46.74820205424275
-26.912001685891028,-49.05818506256402
-20.642057869063198,-51.1070106789236
-22.99073734829478,-43.63045092144838
-23.53344361631144,-46.350023988829626
-29.89559160193633,-50.255660647118376
-23.40206452220368,-46.747144044986655
-18.870309977958296,-41.95616386009414
-22.903244816618834,-43.10702359822047
-23.492578215801924,-47.41091670439589
-25.443619109810193,-49.276854859939675
-20.71682359973729,-47.87953500680894
-23.020470737334897,-43.462656420683075
-21.673906970212734,-49.75805943683959
-27.85304797287883,-53.777970149174564
-25.396145693399628,-49.322472669876014
-25.36747499672607,-49.18419913151328
-22.88998236045834,-47.19898012005197
-20.12969482726802,-44.89107243262478
-23.68166159783415,-46.623333307785806
-12.670246382541528,-39.1032774673989
-21.12905302884395,-42.357050866903734
-23.595125620936496,-46.63657923674851
-21.573300439536027,-45.44149682621503
-29.99999504325932,-51.096263458359886
-23.173971919234166,-46.85286416061964
-22.758659494455966,-43.46865496838729
-23.674725263248256,-46.75060206710468
-19.964442926751282,-43.948558170209324
-14.223207197286877,-42.78339770003472
-23.678007352881675,-46.60297825101523
-19.937105985386673,-43.97631024306514
-23.700774147450428,-46.77446961840027
-20.82983781185323,-49.37839232423515
-29.86087323102249,-51.27283476987694
-32.034647098812194,-52.097201592173086
-23.65724198521616,-46.612830839593734
-8.7986741642927,-63.863474986286185
-27.60819165196078,-48.47070490190589
-29.29807174227816,-51.50260091138188
-20.53786612024154,-43.98279310089687
-19.798264132297305,-43.977047578183054
-22.922555910410814,-43.243901231317764
