latitude,longitude
-20.29852025735377,-40.309656089854876
-23.63294144621507,-46.706958480611
-18.368816089950126,-40.82597415326897
-18.89705563536845,-48.32910295026265
-23.680238570528996,-46.64864010581704
-22.995761860301517,-46.83646157527841
-8.366340905422762,-35.241202970272305
-20.469107166899036,-45.96079974138365
-16.363777942020413,-48.940812976311264
-23.953153311271457,-46.31920772096954
-19.831906204860392,-44.144968204300504
-21.28525080062919,-50.31903969288287
-20.144650964683777,-50.8317828180983
-22.898208677626002,-47.237755899494985
-23.495786476161264,-46.847483452538775
-20.35420704341062,-40.70328526895597
-21.27182721366138,-50.33058556677166
-22.808780189018307,-43.02586676512878
-23.31832277744808,-46.22610698417854
-20.42197122703154,-54.629432122337064
-23.173659808343828,-46.39950999120282
-22.23508280072691,-45.93392182723874
-22.892631104117832,-43.2860135732632
-29.19996891812461,-51.2002547815573
-26.8502566353173,-52.259177603289075
-23.52892823325506,-46.17165148842831
-22.922380751135314,-43.629510536912356
-29.833102764742073,-50.520084062694195
-18.924080198164372,-48.24926718659151
-22.934576022997856,-43.37578841332685
-23.557297755021388,-46.92912815971817
-23.596974346702776,-46.644491507944814
-30.02299576014345,-51.11660296233995
-15.542518572911552,-54.29976942741651
-22.90787506147104,-47.08503484836697
-30.03321276448013,-51.231437899598326
-19.929634471795296,-43.91777905690393
-16.064382329437276,-57.68804700926159
-23.511353077474464,-46.42394850462806
-20.139440804479516,-44.176860884746766
-23.509968872336355,-46.29020664503258
-7.358247021378397,-39.04581684412135
-8.236645735574932,-35.75482087179524
-20.951037384599147,-48.487843704692686
-22.322001161380243,-49.04575130270957
-21.673906970212734,-49.75805943683959
-23.017119909364315,-44.527779283924374
-22.98284371340203,-43.224740007201746
-23.655985963156702,-52.60966603538315
-15.082894964401873,-43.11934976595888
-23.232505015099704,-45.92657167281117
-23.53196981245759,-46.729495855123915
-2.446873440747759,-54.707483390958856
-11.627033763785315,-46.82154699642291
-19.977377243819177,-44.02064083006473
-25.423732218611953,-49.99647454443913
-23.645369695162437,-46.712202760430294
-23.517670338758577,-46.750692737241536
-23.72799221530055,-46.542847789990844
-22.756383362709226,-47.20083632524296
-28.53230134123063,-49.05675256202058
-22.323429168124797,-42.547613856887665
-23.616040419147648,-46.49796340236415
-23.607718189069413,-46.899975069743455
-23.597787481892404,-46.683971167929215
-23.536999211875866,-46.44959406372341
-20.345030195796223,-40.28790374199651
-23.432328025304585,-46.576089588461336
-19.937105985386673,-43.97631024306514
-23.96257392430028,-46.33409872636019
-22.760838936119505,-43.456651013810664
-7.656670780626436,-49.064301526605604
-15.55561434345654,-47.3393825376069
-23.54403701732507,-46.686850912471385
-22.922555910410814,-43.243901231317764
-23.65724198521616,-46.612830839593734
-23.188409628905863,-46.853987818287834
-23.433618823901707,-46.525250314836526
-22.846425889636098,-47.024767959832936
-23.473069775926067,-46.6414503667967
-23.54403701732507,-46.686850912471385
-22.852838896649487,-47.07569747166028
-23.45531579783489,-46.54683774360227
-5.504495037749826,-45.24672365808473
-19.857592303628316,-43.88586858018649
-22.96914820115267,-43.383065237968154
-23.571817551425642,-48.03604940951495
-23.507203259384895,-47.50348495089037
-25.41425503278644,-54.041099552628886
-22.338398569332107,-47.1683209783616
-15.80037538277552,-47.86052311245146
-24.778404880119687,-48.49975225264679
-23.173971919234166,-46.85286416061964
-20.71682359973729,-47.87953500680894
-18.97635525199552,-49.46297455530935
-21.594340571750315,-48.811084255858304
-23.47370268623455,-46.896512723078686
-23.493551785330187,-46.871704015268854
-23.514445473398528,-46.768160950530145
-15.807573029311902,-47.90182919932561
-18.924080198164372,-48.24926718659151
-23.835126827049763,-46.814086285028324
-29.88532995305923,-51.17823714857107
-23.61042211579087,-46.62659436529209
-23.49897837799431,-46.666386852971044
-23.53339341928376,-46.417516080182985
-19.948076470462276,-43.94761823033123
-22.901199547746405,-42.99117459566906
-23.895179365423765,-46.42385612048429
-16.289731718294135,-48.96914480380732
-9.660175999861591,-35.72199570640058
-22.919581236170703,-47.05723143749277
-23.572964767577215,-46.70904207388071
-25.460581186381432,-49.294363866810166
-17.70878213034909,-48.15033976578792
-21.133971693266503,-47.83231124383877
-29.916229965544648,-51.188160177251014
-19.54551718490544,-40.63413418662913
-22.725079692431553,-47.630333420285574
-26.4979873434734,-49.10356284165128
-27.156572530334884,-48.50320378589788
-1.4336806655079546,-48.46977258818889
-12.092512976501041,-45.806926726764516
-23.469612876492175,-46.53738261121392
-22.89397515944692,-42.04447580260442
-22.222454492299008,-49.946982295387656
-23.204103869609316,-46.8725900966585
-15.847310381766595,-47.92277682572808
-22.705059493303764,-47.294284751083225
-23.659363636440858,-46.523183340521726
-23.451350418041013,-46.59842363518737
-9.606480228390815,-35.72290203449601
-29.981609930830203,-51.188586365945525
-17.87722816865543,-41.508224351103586
-16.70863490451952,-49.32870350804869
-21.74257097542735,-43.410927308341634
-16.55830187974565,-41.50318894315647
-25.417945903851347,-49.20678980584238
-30.02197079273956,-51.20246392009434
-23.5345734034924,-46.675109589900636
-23.11189686292527,-50.37155139815295
-20.264409607818916,-40.38953750829309
-19.905928092263938,-43.99678382844563
-18.598363772688757,-43.38864460857636
-22.412926935778415,-47.5792958770093
-22.902290913852557,-43.29839517326876
-20.52861928433883,-47.38740999652927
-23.65880874449395,-46.69183549278995
-23.553785206718914,-46.64960509694539
-22.870856012007145,-43.543848748962915
-21.622807014494487,-55.164198002677736
-22.92496986205362,-47.07428354596361
-29.68433084309637,-51.09298402937748
-26.903924810263675,-48.69304952086099
-21.869485342722406,-43.319771160236094
-23.012986504226507,-43.46551954103294
-23.48284143507815,-46.54345371819321
-20.571439124011665,-48.57153939443046
-20.135143747840885,-40.29981975803892
-21.757320637712766,-48.82974353343713
-22.745675146224823,-43.44388802788448
-22.84207289300327,-43.265065434319375
-23.303916909849324,-45.96265248801375
-23.5490029212623,-46.649552278636094
-14.793365293330622,-39.27845921988039
-27.57921733867404,-48.607593349827305
-25.36747499672607,-49.18419913151328
-22.514093447641557,-48.71694212220496
-23.545387379388895,-46.608414384433935
-23.429046276039617,-46.82684649058021
-27.592213711847208,-48.59546881743506
-23.640143776337073,-46.516159475210166
-23.64365536920469,-46.54636839196643
-2.5012422006260033,-44.248163365967585
-26.987999188007993,-53.53230099043112
-23.196335617852228,-46.587091065447815
-22.791069250515502,-47.08099870691225
-18.89674278364268,-41.97887359687618
-22.981358365381062,-49.85356610907134
-23.70833298877597,-46.54304093397288
-21.201064692224886,-47.802366376021745
-23.691430316709738,-46.382238458966924
-19.87286858644122,-44.010365775431666
-30.044900535662773,-51.09701786179232
-22.323429168124797,-42.547613856887665
-22.843731406376143,-43.30242672582641
-15.920195059279408,-47.953875943016776
-22.413406412051476,-44.26183046621092
-23.54112817594387,-46.71955745220781
-11.834552427998759,-55.508109883918124
-20.784948450006578,-42.49812319539655
-7.51503583918822,-63.020308663627866
-22.911669634752162,-42.80609731472158
-20.371280369661093,-40.307218377608
-23.640143776337073,-46.516159475210166
-27.60657304539599,-48.59271208975145
-23.576453178872967,-46.68518508958671
-23.99756705630525,-46.30320482972256
-22.967798135167154,-46.807019514453884
-14.540576551279152,-49.96901725828049
-28.753138688345135,-49.47539266989946
-19.924640007158555,-43.94612171790458
-23.17639710613478,-46.9741566217698
-22.84391441168263,-43.283779066776354
-23.157994972014652,-46.91819985268585
-1.4613736327653395,-48.49752980963691
-23.440533988290774,-46.46281463364434
-2.3801968556878568,-45.82428533682955
-18.93168965524821,-48.315055108323534
-23.546703359402944,-46.89983624019375
-19.84081096347382,-43.89442610218509
-19.89826888358225,-43.92056950329572
-8.515170308067942,-36.93883612607133
-23.609871314168224,-46.44916843361716
-10.916178696284799,-37.67161895543461
-22.033506163362226,-47.90892483428426
-22.740602295539126,-47.37582085471678
-21.210669607756014,-43.77895878236746
-22.87663503197003,-43.80985126698182
-25.4699735553138,-49.30737230197128
-8.766194545807494,-63.893565458644154
-23.983121609666224,-48.88894090646998
-23.55234512423792,-46.407940793112274
-22.87777517954261,-43.57771051289784
-23.50194675411805,-46.69850016324396
-3.6877316685674995,-40.351386972279286
-21.24470863650576,-44.99920163943048
-22.99599813649959,-43.26166370342247
-24.18271029899563,-46.80183859998844
-27.992458122241498,-52.98095175873711
-22.665773825235487,-45.009051684655034
-22.9293837852093,-53.13587259427024
-14.778697541236195,-39.05732606895029
-25.511002205663097,-49.16173908447372
-30.065525656902892,-51.1042733703911
-16.02294658397918,-48.05071815778448
-23.434724295187742,-46.75144799620903
-26.272530923506324,-48.8615316520409
-23.320958447130433,-51.11273863908196
-27.488732698081158,-49.422243993002034
-23.00365666838402,-43.34075885321382
-22.89397728801659,-42.03330014650004
-23.609836678101775,-46.531199708357384
-30.05078410829971,-51.14274869155843
-25.48303081488762,-49.25480361170288
-3.7986827435159323,-38.493208324837774
-23.518744840215422,-46.391346580406804
-22.742481293107723,-42.85721075258667
-12.911270020665201,-38.39472970811368
-26.09545225360856,-49.78817808887627
-23.67369606962341,-46.65057311418513
-23.579237401325102,-46.73717989612339
-22.917530927853004,-43.52832489679447
-32.034647098812194,-52.097201592173086
-19.545340606723496,-42.643848513674996
-23.6750280616797,-46.78565570400957
-22.878636914963185,-43.08609614601049
-22.57072148150254,-47.40309520372463
-21.757347530910046,-43.354060136263456
-23.771696125483068,-46.71251908538587
-23.22402943032573,-45.35025173911261
-23.47604955504839,-46.55596000741832
-23.569298792364663,-46.78310812662829
-23.663842697059174,-46.53296352289973
-15.951274251965152,-54.985215952078036
-26.992704286772575,-48.6321515048972
-13.002628751515172,-38.5287078181575
-24.111502882057714,-49.331432729703785
-27.821803151120367,-50.343599326063334
-16.691109084528954,-49.24054057449684
-23.551599742813252,-46.79452337779029
-23.647168759594603,-46.734490857063506
-23.579237401325102,-46.73717989612339
-23.597730447858044,-46.526523681090204
-19.729365350880283,-50.19956607813191
-21.75650602388155,-41.33204541278837
-23.68403379536562,-46.438790462630976
-29.99999504325932,-51.096263458359886
-27.59288344150436,-48.55247105419274
-21.731856430089113,-43.359547616644406
-6.887745156328405,-38.558942508879
-23.52892823325506,-46.17165148842831
-27.602191704819873,-48.64242703793294
-22.924015428292364,-43.213547671608936
-23.582952459935555,-46.64655809838421
-23.565095619050492,-46.51856509433425
-9.658378160802346,-35.756748751693095
-5.531371380875685,-47.47591736210575
-21.646291351876272,-41.75133524307317
-22.743739077121926,-47.33699738819053
-23.647706313266326,-46.6772093588345
-2.9375711380257283,-41.76768127643681
-29.692576960657448,-53.812342318454164
-26.36933419313425,-48.82366993020963
-23.700774147450428,-46.77446961840027
-22.34719449804868,-49.05968914675231
-21.19102299555017,-47.76791416876067
-23.59158282932011,-46.6776001130846
-23.59713487958609,-46.766158206347946
-22.740264926145375,-48.57181320838898
-20.288301513728257,-45.54130069344622
-5.792244362728699,-35.201519792539244
-23.070654425737228,-45.71787013886854
-22.88391841315306,-42.02556816273158
-19.950609107128003,-44.028217215800694
-23.612774158442026,-46.6604149234197
-29.460556715554084,-51.96671716734519
-23.288301572514964,-45.96299534609562
-20.428887200235767,-51.340470206757374
-15.738457006482585,-47.89413323303607
-20.77259502214919,-41.67503440435154
-23.425498322616335,-46.85573063769016
-14.086973323425669,-46.36157033599773
-23.560948576672736,-46.6884223318783
-30.005360772726824,-50.14976807414613
-22.13296106009288,-51.42613161289935
-23.540539029037927,-46.31794954369798
-3.7513745339018505,-38.47240235396532
-22.852838896649487,-47.07569747166028
-21.40527876627326,-48.50445358762055
-22.79976013043715,-43.41047447797409
-19.967129460220246,-43.939935749372026
-23.329721686232062,-46.59712215964799
-19.39247386325331,-40.048083683797074
-23.52477764273867,-46.373782980085835
-23.61153067067254,-46.73636662104126
-23.551056829551978,-47.46253507417555
-27.07408785652341,-48.86252512656607
-22.750950306589704,-43.5104936361956
-23.54618760708176,-46.64106743356166
-21.117002599378246,-47.98758762040872
-15.813194505700219,-47.89330451642298
-19.866057111208963,-44.000745104103494
-19.303656393400818,-44.409526971597074
-23.96257392430028,-46.33409872636019
-23.536999211875866,-46.44959406372341
-18.798215592177247,-52.62904866109051
-23.554822320963787,-46.83375866718953
-25.399872090209236,-49.240868724359665
-24.317742305656036,-50.65693940912393
-12.935536726633748,-38.339468645744205
-21.208293014839626,-50.44037744532275
-23.67837776643417,-46.79756866766875
-12.952776309752187,-38.480754911557895
-23.915817214198874,-51.97921936801935
-22.935170269703043,-46.54502290270545
-20.481597211404083,-45.80293182841384
-29.43873624609201,-51.956449296928504
-19.787035607141224,-42.13788581415279
-25.548198431938516,-49.26600514643192
-12.872507696822874,-38.428095578064834
-9.44741009352949,-40.50267476552361
-23.543381552574846,-46.56683945708525
-23.4449398204427,-46.54658120101283
-22.83922650739659,-42.22206859801617
-5.51958772145273,-47.47512556361588
-22.78315358395093,-43.359790035626105
-17.70878213034909,-48.15033976578792
-24.047332489747543,-46.525443189675
-31.364400277636015,-51.97864734895339
-19.85461537734019,-43.914739731934176
-10.738915617987436,-36.85682459718917
-19.923884704317427,-43.99145877560747
-23.535419303134443,-46.56539114474216
-21.02649301121051,-48.037169286567625
-23.281596661742274,-47.29437377283495
-23.388650818146584,-49.51065070949629
-22.670100311395657,-47.68745994590648
-22.964834958641692,-43.22490223070294
-23.88021442880335,-46.41727266494471
-25.3859849919381,-49.244508505962024
-23.486926292494474,-46.892835688754026
-22.899105988671963,-43.24932163781583
-1.4022457656020604,-48.4566985190733
-23.54710199119099,-46.553233246712814
-13.003897982764897,-38.48027713700707
-23.613023583846296,-46.68482314602871
-19.950787994307138,-43.918387960905164
-23.472814658449078,-46.600729145013894
-23.51092169835768,-46.8599234853307
-19.900090667701736,-43.97811787075004
-23.74089677212715,-46.55520335320268
-23.61464444495384,-46.68140474830002
